Year Month,Web downloads
Nov 2018,272
Dec 2018,338
Jan 2019,380
Feb 2019,307
Mar 2019,386
Apr 2019,444
May 2019,803
Jun 2019,978
Jul 2019,834
Aug 2019,790
Sep 2019,921
Oct 2019,1044
Nov 2019,1213
Dec 2019,941
Jan 2020,1036
Feb 2020,1112
Mar 2020,1022
Apr 2020,1284
May 2020,1345
Jun 2020,1283
Jul 2020,1395
Aug 2020,1273
Sep 2020,1298
Oct 2020,1535
Nov 2020,1274
Dec 2020,1063
Jan 2021,1096
Feb 2021,1284
Mar 2021,1499
Apr 2021,1292
May 2021,1346
